FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Petrobras;31871565791;344563995196;AWS-DSM02968-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;429036744352;AWS-APP00115-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;629289375204;AWS-TEST-0043;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;642113823207;AWS-DSM05842-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;706270263767;AWS-00126-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;766994267594;AWS-TEST-0042;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;771086039098;AWS-DSM16346-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;778497660200;AWS-DSM70908-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;785204168118;AWS-DSM22769-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;870242392629;AWS-DSM17356-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;874540488787;AWS-00125-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;950480174698;AWS-TEST-0040;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;956282742907;AWS-TEST-0045;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;969135803589;AWS-TEST-0041;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;974416945586;AWS-APP00128-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;150082617278;AWS-APP00130-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;168332448014;AWS-TEST-0049;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;222481462976;AWS-APP00129-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;240251874913;AWS-APP00129-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;265047281852;AWS-APP00130-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;305620115408;AWS-TEST-0048;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;352023088443;AWS-APP00130-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;423006259826;AWS-TEST-0047;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;477642379948;AWS-APP00129-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;494023715882;AWS-TEST-0050;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;584836040967;AWS-APP00130-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;671443427270;AWS-APP00129-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;815437263960;AWS-TEST-0046;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;227155364302;AWS-00133-SHD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;2204868895;AWS-DSM62635-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;2534344604;AWS-DSM64533-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;19080198149;AWS-APP00135-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;36312953689;AWS-DSM65868-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;63478213691;AWS-DSM88862-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;113039438700;AWS-DSM82841-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;118905248665;AWS-TEST-0053;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;128488826325;AWS-TEST-0052;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;160882340589;AWS-DSM89464-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;172083269030;AWS-APP00131-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;172899522506;AWS-APP00134-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;186594387215;AWS-TEST-0055;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;194397308023;AWS-DSM15072-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;197120322209;AWS-TEST-0051;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;211079221510;AWS-DSM87872-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;238978802139;AWS-APP00131-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;329514290881;AWS-DSM01405-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;342875282471;AWS-APP00134-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;362523432983;AWS-APP00134-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;442416447897;AWS-APP00132-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;599262365890;AWS-DSM86789-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;602928434984;AWS-DSM17686-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;611201236055;AWS-DSM25698-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;623233729029;AWS-APP00132-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;626822559970;AWS-TEST-0054;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;647068525337;AWS-TEST-0000;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;655930294046;AWS-DSM55576-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;661116000751;AWS-DSM04432-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;715208555405;AWS-APP00134-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;773059404329;AWS-DSM19811-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;807504327574;AWS-APP00132-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;816080868886;AWS-DSM68996-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;822665979781;AWS-DSM82586-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;964251944707;AWS-DSM85400-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;5588475672;AWS-APP00142-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;5889616035;AWS-APP00143-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;33963971015;AWS-APP00135-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;37551957375;AWS-APP00142-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;64188019086;AWS-APP00141-TRN;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;77949669752;AWS-APP00140-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;83757660557;AWS-APP00141-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;92565613538;AWS-APP00142-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;112782290846;AWS-TEST-0057;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;125220885140;AWS-APP00135-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;146509685653;AWS-APP00138-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;230282485181;AWS-APP00143-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
